id,period,model,rule,piq,y,irate,rrate,pi
257,41,"US_PV15","Growth",-.0087469,-.2389632,-.0254628,-.0166915,-.0345693
257,42,"US_PV15","Growth",-.0087713,-.2410354,-.0240652,-.015296,-.0348301
257,43,"US_PV15","Growth",-.0087692,-.2422668,-.0225902,-.0138485,-.0349827
257,44,"US_PV15","Growth",-.0087417,-.2426956,-.0210613,-.0123713,-.035029
257,45,"US_PV15","Growth",-.0086901,-.2423645,-.0194998,-.010884,-.0349722
257,46,"US_PV15","Growth",-.0086158,-.2413198,-.0179245,-.0094039,-.0348168
257,47,"US_PV15","Growth",-.0085206,-.2396106,-.0163521,-.0079458,-.0345682
257,48,"US_PV15","Growth",-.0084063,-.2372882,-.0147975,-.0065228,-.0342327
257,49,"US_PV15","Growth",-.0082746,-.2344051,-.0132735,-.0051458,-.0338173
257,50,"US_PV15","Growth",-.0081277,-.2310148,-.0117916,-.0038242,-.0333292
257,51,"US_PV15","Growth",-.0079674,-.2271713,-.0103616,-.0025659,-.032776
257,52,"US_PV15","Growth",-.0077957,-.222928,-.0089917,-.0013773,-.0321654
257,53,"US_PV15","Growth",-.0076144,-.2183381,-.007689,-.0002636,-.0315051
257,54,"US_PV15","Growth",-.0074254,-.2134538,-.0064594,.0007711,-.0308028
257,55,"US_PV15","Growth",-.0072305,-.2083258,-.0053075,.0017238,-.0300658
257,56,"US_PV15","Growth",-.0070313,-.2030034,-.0042371,.0025925,-.0293015
257,57,"US_PV15","Growth",-.0068296,-.1975338,-.0032507,.003376,-.0285167
257,58,"US_PV15","Growth",-.0066267,-.1919623,-.0023502,.004074,-.0277181
257,59,"US_PV15","Growth",-.0064241,-.1863316,-.0015363,.0046868,-.0269118
257,60,"US_PV15","Growth",-.0062232,-.180682,-.0008093,.0052157,-.0261036
257,61,"US_PV15","Growth",-.006025,-.175051,-.0001684,.0056622,-.025299
257,62,"US_PV15","Growth",-.0058306,-.1694731,.0003877,.0060287,-.0245029
257,63,"US_PV15","Growth",-.005641,-.1639803,.000861,.006318,-.0237198
257,64,"US_PV15","Growth",-.0054571,-.1586013,.0012539,.0065334,-.0229537
257,65,"US_PV15","Growth",-.0052795,-.1533618,.0015696,.0066785,-.0222082
257,66,"US_PV15","Growth",-.0051089,-.1482845,.0018114,.0067572,-.0214865
257,67,"US_PV15","Growth",-.0049458,-.1433892,.0019832,.0067739,-.0207913
257,68,"US_PV15","Growth",-.0047907,-.1386926,.0020893,.0067331,-.020125
257,69,"US_PV15","Growth",-.0046438,-.1342087,.002134,.0066393,-.0194892
257,70,"US_PV15","Growth",-.0045053,-.1299484,.002122,.0064974,-.0188856
257,71,"US_PV15","Growth",-.0043755,-.1259202,.0020581,.0063123,-.0183152
257,72,"US_PV15","Growth",-.0042543,-.1221299,.0019471,.0060888,-.0177788
257,73,"US_PV15","Growth",-.0041417,-.1185808,.0017941,.0058318,-.0172767
257,74,"US_PV15","Growth",-.0040377,-.115274,.001604,.0055461,-.0168091
257,75,"US_PV15","Growth",-.003942,-.1122087,.0013818,.0052363,-.0163756
257,76,"US_PV15","Growth",-.0038545,-.1093816,.0011321,.004907,-.0159759
257,77,"US_PV15","Growth",-.0037749,-.1067882,.0008598,.0045627,-.0156091
257,78,"US_PV15","Growth",-.0037029,-.104422,.0005694,.0042075,-.0152744
257,79,"US_PV15","Growth",-.0036381,-.1022752,.0002652,.0038454,-.0149705
257,80,"US_PV15","Growth",-.0035802,-.1003387,-.0000485,.0034802,-.0146962
257,81,"US_PV15","Growth",-.0035287,-.0986025,-.0003678,.0031153,-.0144499
257,82,"US_PV15","Growth",-.0034831,-.0970555,-.0006891,.002754,-.0142301
257,83,"US_PV15","Growth",-.0034432,-.095686,-.001009,.0023992,-.0140352
257,84,"US_PV15","Growth",-.0034082,-.0944814,-.0013243,.0020537,-.0138632
257,85,"US_PV15","Growth",-.0033779,-.0934292,-.0016321,.0017197,-.0137125
257,86,"US_PV15","Growth",-.0033518,-.0925161,-.0019299,.0013994,-.0135811
257,87,"US_PV15","Growth",-.0033293,-.0917291,-.0022153,.0010946,-.0134672
257,88,"US_PV15","Growth",-.00331,-.0910548,-.0024865,.0008069,-.0133689
257,89,"US_PV15","Growth",-.0032934,-.0904802,-.0027417,.0005375,-.0132844
257,90,"US_PV15","Growth",-.0032792,-.0899924,-.0029794,.0002875,-.0132119
257,91,"US_PV15","Growth",-.0032669,-.0895788,-.0031985,.0000575,-.0131495
257,92,"US_PV15","Growth",-.0032561,-.0892273,-.0033982,-.0001518,-.0130956
257,93,"US_PV15","Growth",-.0032464,-.0889261,-.0035777,-.0003402,-.0130485
257,94,"US_PV15","Growth",-.0032374,-.0886641,-.0037366,-.0005077,-.0130067
257,95,"US_PV15","Growth",-.0032289,-.0884308,-.0038748,-.0006542,-.0129688
257,96,"US_PV15","Growth",-.0032205,-.0882163,-.0039922,-.0007802,-.0129332
257,97,"US_PV15","Growth",-.003212,-.0880115,-.0040891,-.0008861,-.0128988
257,98,"US_PV15","Growth",-.003203,-.0878078,-.0041658,-.0009724,-.0128644
257,99,"US_PV15","Growth",-.0031934,-.0875976,-.0042229,0,-.0128289
258,1,"US_PV15","Inertial_Taylor",.0175421,.2333169,-.9691908,-.9986095,.0175421
258,2,"US_PV15","Inertial_Taylor",.0294187,.2691804,-.688843,-.72277,.0469609
258,3,"US_PV15","Inertial_Taylor",.0339271,.2158685,-.4820654,-.5155349,.080888
258,4,"US_PV15","Inertial_Taylor",.0334695,.1346894,-.3339919,-.3643816,.1143575
258,5,"US_PV15","Inertial_Taylor",.0303897,.057143,-.2314256,-.2576992,.1272051
258,6,"US_PV15","Inertial_Taylor",.0262737,-.0033301,-.1623548,-.184393,.12406
258,7,"US_PV15","Inertial_Taylor",.0220382,-.0434999,-.1166875,-.1348278,.1121711
258,8,"US_PV15","Inertial_Taylor",.0181403,-.0653042,-.0865998,-.1013561,.0968419
258,9,"US_PV15","Inertial_Taylor",.0147564,-.0727836,-.0664345,-.0783433,.0812086
258,10,"US_PV15","Inertial_Taylor",.0119088,-.0703523,-.0523533,-.0618997,.0668437
258,11,"US_PV15","Inertial_Taylor",.0095464,-.0619331,-.0419111,-.049503,.0543519
258,12,"US_PV15","Inertial_Taylor",.0075919,-.0506166,-.0336538,-.0396215,.0438036
258,13,"US_PV15","Inertial_Taylor",.0059676,-.038617,-.0267849,-.0313916,.0350148
258,14,"US_PV15","Inertial_Taylor",.0046068,-.0273733,-.0209122,-.0243693,.0277127
258,15,"US_PV15","Inertial_Taylor",.003457,-.0177081,-.0158705,-.0183505,.0216234
258,16,"US_PV15","Inertial_Taylor",.00248,-.0099915,-.0116039,-.0132522,.0165114
258,17,"US_PV15","Inertial_Taylor",.0016483,-.004286,-.0080956,-.0090386,.0121921
258,18,"US_PV15","Inertial_Taylor",.000943,-.0004618,-.0053299,-.0056804,.0085284
258,19,"US_PV15","Inertial_Taylor",.0003505,.0017162,-.0032746,-.003135,.0054218
258,20,"US_PV15","Inertial_Taylor",-.0001396,.0025292,-.0018771,-.0013413,.0028022
258,21,"US_PV15","Inertial_Taylor",-.0005358,.0022647,-.0010668,-.0002208,.0006181
258,22,"US_PV15","Inertial_Taylor",-.000846,.0011933,-.0007607,.0003173,-.001171
258,23,"US_PV15","Inertial_Taylor",-.0010781,-.0004442,-.0008698,.0003701,-.0025995
258,24,"US_PV15","Inertial_Taylor",-.0012398,-.0024414,-.0013044,.0000351,-.0036998
258,25,"US_PV15","Inertial_Taylor",-.0013394,-.0046277,-.0019789,-.0005939,-.0045034
258,26,"US_PV15","Inertial_Taylor",-.0013851,-.0068654,-.0028151,-.0014302,-.0050424
258,27,"US_PV15","Inertial_Taylor",-.0013849,-.0090474,-.0037437,-.0023969,-.0053492
258,28,"US_PV15","Inertial_Taylor",-.0013469,-.0110925,-.0047059,-.0034274,-.0054563
258,29,"US_PV15","Inertial_Taylor",-.0012785,-.0129422,-.005653,-.0044661,-.0053954
258,30,"US_PV15","Inertial_Taylor",-.0011869,-.0145568,-.0065466,-.0054682,-.0051972
258,31,"US_PV15","Inertial_Taylor",-.0010784,-.0159123,-.0073575,-.0063987,-.0048907
258,32,"US_PV15","Inertial_Taylor",-.0009588,-.0169978,-.0080649,-.0072319,-.0045025
258,33,"US_PV15","Inertial_Taylor",-.000833,-.0178124,-.0086556,-.0079501,-.004057
258,34,"US_PV15","Inertial_Taylor",-.0007055,-.0183637,-.0091224,-.0085426,-.0035756
258,35,"US_PV15","Inertial_Taylor",-.0005797,-.0186656,-.0094635,-.0090048,-.003077
258,36,"US_PV15","Inertial_Taylor",-.0004587,-.0187365,-.0096812,-.0093366,-.0025769
258,37,"US_PV15","Inertial_Taylor",-.0003446,-.0185985,-.0097816,-.0095423,-.0020886
258,38,"US_PV15","Inertial_Taylor",-.0002393,-.0182755,-.0097727,-.0096289,-.0016223
258,39,"US_PV15","Inertial_Taylor",-.0001438,-.0177928,-.0096648,-.009606,-.0011863
258,40,"US_PV15","Inertial_Taylor",-.0000588,-.0171757,-.0094693,-.0094844,-.0007865
258,41,"US_PV15","Inertial_Taylor",.0000151,-.0164494,-.0091982,-.0092763,-.0004267
258,42,"US_PV15","Inertial_Taylor",.0000781,-.0156379,-.0088636,-.0089941,-.0001094
258,43,"US_PV15","Inertial_Taylor",.0001305,-.0147638,-.0084777,-.0086504,.0001649
258,44,"US_PV15","Inertial_Taylor",.0001726,-.0138481,-.0080522,-.0082574,.0003964
258,45,"US_PV15","Inertial_Taylor",.0002052,-.0129096,-.0075978,-.0078269,.0005865
258,46,"US_PV15","Inertial_Taylor",.000229,-.0119652,-.0071249,-.0073698,.0007374
258,47,"US_PV15","Inertial_Taylor",.000245,-.0110293,-.0066425,-.0068963,.0008518
258,48,"US_PV15","Inertial_Taylor",.0002538,-.0101145,-.0061587,-.0064153,.0009331
258,49,"US_PV15","Inertial_Taylor",.0002566,-.009231,-.0056806,-.0059348,.0009844
258,50,"US_PV15","Inertial_Taylor",.0002542,-.008387,-.0052142,-.0054616,.0010096
258,51,"US_PV15","Inertial_Taylor",.0002474,-.007589,-.0047644,-.0050016,.0010121
258,52,"US_PV15","Inertial_Taylor",.0002372,-.0068413,-.0043351,-.0045594,.0009955
258,53,"US_PV15","Inertial_Taylor",.0002243,-.0061472,-.0039295,-.0041388,.0009631
258,54,"US_PV15","Inertial_Taylor",.0002093,-.005508,-.0035495,-.0037425,.0009182
258,55,"US_PV15","Inertial_Taylor",.000193,-.0049242,-.0031967,-.0033726,.0008638
258,56,"US_PV15","Inertial_Taylor",.0001759,-.0043952,-.0028717,-.0030301,.0008025
258,57,"US_PV15","Inertial_Taylor",.0001584,-.0039193,-.0025746,-.0027157,.0007367
258,58,"US_PV15","Inertial_Taylor",.0001411,-.0034943,-.0023051,-.0024293,.0006684
258,59,"US_PV15","Inertial_Taylor",.0001242,-.0031175,-.0020623,-.0021703,.0005996
258,60,"US_PV15","Inertial_Taylor",.000108,-.0027857,-.0018451,-.0019378,.0005317
258,61,"US_PV15","Inertial_Taylor",.0000927,-.0024953,-.001652,-.0017306,.000466
258,62,"US_PV15","Inertial_Taylor",.0000786,-.0022429,-.0014816,-.0015472,.0004035
258,63,"US_PV15","Inertial_Taylor",.0000656,-.0020247,-.0013319,-.0013857,.0003449
258,64,"US_PV15","Inertial_Taylor",.0000538,-.0018372,-.0012013,-.0012447,.0002907
258,65,"US_PV15","Inertial_Taylor",.0000434,-.0016767,-.001088,-.0011222,.0002413
258,66,"US_PV15","Inertial_Taylor",.0000342,-.0015398,-.00099,-.0010162,.000197
258,67,"US_PV15","Inertial_Taylor",.0000262,-.0014235,-.0009056,-.0009251,.0001576
258,68,"US_PV15","Inertial_Taylor",.0000195,-.0013246,-.0008333,-.000847,.0001233
258,69,"US_PV15","Inertial_Taylor",.0000138,-.0012405,-.0007712,-.0007804,.0000937
258,70,"US_PV15","Inertial_Taylor",9.15e-06,-.0011687,-.0007181,-.0007235,.0000686
258,71,"US_PV15","Inertial_Taylor",5.43e-06,-.001107,-.0006724,-.000675,.0000478
258,72,"US_PV15","Inertial_Taylor",2.55e-06,-.0010534,-.0006331,-.0006335,.0000309
258,73,"US_PV15","Inertial_Taylor",4.05e-07,-.0010062,-.000599,-.0005979,.0000175
258,74,"US_PV15","Inertial_Taylor",-1.10e-06,-.0009641,-.000569,-.000567,7.29e-06
258,75,"US_PV15","Inertial_Taylor",-2.06e-06,-.0009257,-.0005425,-.00054,-2.06e-07
258,76,"US_PV15","Inertial_Taylor",-2.57e-06,-.0008901,-.0005187,-.000516,-5.32e-06
258,77,"US_PV15","Inertial_Taylor",-2.70e-06,-.0008565,-.0004968,-.0004943,-8.42e-06
258,78,"US_PV15","Inertial_Taylor",-2.53e-06,-.0008242,-.0004766,-.0004744,-9.86e-06
258,79,"US_PV15","Inertial_Taylor",-2.14e-06,-.0007927,-.0004574,-.0004559,-9.94e-06
258,80,"US_PV15","Inertial_Taylor",-1.59e-06,-.0007616,-.0004391,-.0004382,-8.96e-06
258,81,"US_PV15","Inertial_Taylor",-9.21e-07,-.0007308,-.0004214,-.0004212,-7.19e-06
258,82,"US_PV15","Inertial_Taylor",-1.90e-07,-.0007001,-.000404,-.0004046,-4.84e-06
258,83,"US_PV15","Inertial_Taylor",5.67e-07,-.0006693,-.0003869,-.0003882,-2.13e-06
258,84,"US_PV15","Inertial_Taylor",1.32e-06,-.0006386,-.0003699,-.0003719,7.75e-07
258,85,"US_PV15","Inertial_Taylor",2.04e-06,-.0006079,-.0003531,-.0003558,3.73e-06
258,86,"US_PV15","Inertial_Taylor",2.70e-06,-.0005774,-.0003363,-.0003396,6.62e-06
258,87,"US_PV15","Inertial_Taylor",3.30e-06,-.000547,-.0003198,-.0003236,9.36e-06
258,88,"US_PV15","Inertial_Taylor",3.82e-06,-.0005171,-.0003033,-.0003076,.0000119
258,89,"US_PV15","Inertial_Taylor",4.26e-06,-.0004876,-.0002871,-.0002918,.0000141
258,90,"US_PV15","Inertial_Taylor",4.62e-06,-.0004587,-.0002712,-.0002761,.000016
258,91,"US_PV15","Inertial_Taylor",4.89e-06,-.0004305,-.0002555,-.0002606,.0000176
258,92,"US_PV15","Inertial_Taylor",5.08e-06,-.0004032,-.0002403,-.0002455,.0000188
258,93,"US_PV15","Inertial_Taylor",5.19e-06,-.0003768,-.0002255,-.0002307,.0000198
258,94,"US_PV15","Inertial_Taylor",5.23e-06,-.0003514,-.0002111,-.0002163,.0000204
258,95,"US_PV15","Inertial_Taylor",5.20e-06,-.0003272,-.0001973,-.0002024,.0000207
258,96,"US_PV15","Inertial_Taylor",5.12e-06,-.0003041,-.000184,-.000189,.0000207
258,97,"US_PV15","Inertial_Taylor",4.99e-06,-.0002822,-.0001714,-.0001762,.0000205
258,98,"US_PV15","Inertial_Taylor",4.82e-06,-.0002615,-.0001593,-.0001639,.0000201
258,99,"US_PV15","Inertial_Taylor",4.61e-06,-.000242,-.0001479,0,.0000195
260,1,"US_PV15","Taylor",.0033144,.0586732,-.9694205,-.9727856,.0033144
260,2,"US_PV15","Taylor",.0033651,.0295801,.0172948,.0144879,.0066795
260,3,"US_PV15","Taylor",.002807,.0110283,.0090716,.0068143,.0094865
260,4,"US_PV15","Taylor",.0022572,-.0004442,.0041818,.0023624,.0117437
260,5,"US_PV15","Taylor",.0018194,-.0071278,.0002793,-.0012036,.0102487
260,6,"US_PV15","Taylor",.001483,-.0106387,-.0021819,-.0034037,.0083666
260,7,"US_PV15","Taylor",.0012218,-.0120798,-.0034969,-.0045112,.0067813
260,8,"US_PV15","Taylor",.0010144,-.0122021,-.0040241,-.00487,.0055385
260,9,"US_PV15","Taylor",.0008458,-.0115201,-.0040482,-.0047544,.0045649
260,10,"US_PV15","Taylor",.0007062,-.0103867,-.0037728,-.0043613,.0037881
260,11,"US_PV15","Taylor",.0005885,-.0090427,-.0033383,-.0038264,.0031549
260,12,"US_PV15","Taylor",.0004881,-.0076491,-.0028388,-.0032404,.0026287
260,13,"US_PV15","Taylor",.0004017,-.0063102,-.0023359,-.0026626,.0021845
260,14,"US_PV15","Taylor",.0003267,-.0050894,-.0018678,-.0021292,.001805
260,15,"US_PV15","Taylor",.0002614,-.0040213,-.0014564,-.0016609,.0014779
260,16,"US_PV15","Taylor",.0002044,-.0031199,-.0011121,-.001267,.0011941
260,17,"US_PV15","Taylor",.0001548,-.0023854,-.0008375,-.0009493,.0009473
260,18,"US_PV15","Taylor",.0001118,-.0018092,-.0006299,-.0007046,.0007324
260,19,"US_PV15","Taylor",.0000747,-.0013768,-.0004838,-.0005268,.0005457
260,20,"US_PV15","Taylor",.000043,-.0010712,-.0003915,-.0004078,.0003843
260,21,"US_PV15","Taylor",.0000163,-.0008738,-.0003447,-.0003389,.0002458
260,22,"US_PV15","Taylor",-5.84e-06,-.0007663,-.0003351,-.0003112,.0001282
260,23,"US_PV15","Taylor",-.0000239,-.0007313,-.0003546,-.0003165,.0000296
260,24,"US_PV15","Taylor",-.0000381,-.0007528,-.0003957,-.0003467,-.0000515
260,25,"US_PV15","Taylor",-.000049,-.0008164,-.000452,-.0003952,-.0001168
260,26,"US_PV15","Taylor",-.0000568,-.0009095,-.0005176,-.0004557,-.0001677
260,27,"US_PV15","Taylor",-.0000619,-.0010213,-.0005878,-.000523,-.0002058
260,28,"US_PV15","Taylor",-.0000648,-.0011427,-.0006585,-.0005929,-.0002324
260,29,"US_PV15","Taylor",-.0000656,-.0012662,-.0007265,-.0006617,-.0002491
260,30,"US_PV15","Taylor",-.0000648,-.0013859,-.0007894,-.0007268,-.0002571
260,31,"US_PV15","Taylor",-.0000626,-.0014972,-.0008453,-.0007859,-.0002578
260,32,"US_PV15","Taylor",-.0000594,-.0015965,-.0008929,-.0008376,-.0002524
260,33,"US_PV15","Taylor",-.0000553,-.0016815,-.0009315,-.0008809,-.0002421
260,34,"US_PV15","Taylor",-.0000506,-.0017505,-.0009607,-.0009152,-.0002279
260,35,"US_PV15","Taylor",-.0000455,-.0018029,-.0009805,-.0009403,-.0002107
260,36,"US_PV15","Taylor",-.0000402,-.0018383,-.000991,-.0009562,-.0001915
260,37,"US_PV15","Taylor",-.0000348,-.0018572,-.0009927,-.0009632,-.0001711
260,38,"US_PV15","Taylor",-.0000295,-.0018602,-.0009863,-.000962,-.0001499
260,39,"US_PV15","Taylor",-.0000243,-.0018483,-.0009725,-.0009531,-.0001288
260,40,"US_PV15","Taylor",-.0000194,-.001823,-.000952,-.0009372,-.000108
260,41,"US_PV15","Taylor",-.0000148,-.0017855,-.0009257,-.0009151,-.000088
260,42,"US_PV15","Taylor",-.0000106,-.0017373,-.0008946,-.0008878,-.0000692
260,43,"US_PV15","Taylor",-6.77e-06,-.0016801,-.0008594,-.0008561,-.0000516
260,44,"US_PV15","Taylor",-3.35e-06,-.0016154,-.000821,-.0008207,-.0000355
260,45,"US_PV15","Taylor",-3.54e-07,-.0015447,-.0007803,-.0007825,-.0000211
260,46,"US_PV15","Taylor",2.23e-06,-.0014695,-.0007378,-.0007423,-8.25e-06
260,47,"US_PV15","Taylor",4.41e-06,-.0013911,-.0006944,-.0007006,2.93e-06
260,48,"US_PV15","Taylor",6.20e-06,-.0013108,-.0006507,-.0006583,.0000125
260,49,"US_PV15","Taylor",7.63e-06,-.0012296,-.0006071,-.0006159,.0000205
260,50,"US_PV15","Taylor",8.73e-06,-.0011487,-.0005643,-.0005738,.000027
260,51,"US_PV15","Taylor",9.53e-06,-.001069,-.0005224,-.0005324,.0000321
260,52,"US_PV15","Taylor",1.00e-05,-.0009911,-.0004821,-.0004924,.0000359
260,53,"US_PV15","Taylor",.0000103,-.0009157,-.0004433,-.0004537,.0000386
260,54,"US_PV15","Taylor",.0000104,-.0008433,-.0004065,-.0004168,.0000403
260,55,"US_PV15","Taylor",.0000103,-.0007744,-.0003718,-.0003818,.0000411
260,56,"US_PV15","Taylor",1.00e-05,-.0007092,-.0003392,-.0003488,.000041
260,57,"US_PV15","Taylor",9.64e-06,-.0006479,-.0003088,-.000318,.0000403
260,58,"US_PV15","Taylor",9.17e-06,-.0005908,-.0002807,-.0002893,.0000391
260,59,"US_PV15","Taylor",8.62e-06,-.0005377,-.0002548,-.0002628,.0000375
260,60,"US_PV15","Taylor",8.02e-06,-.0004887,-.0002311,-.0002385,.0000354
260,61,"US_PV15","Taylor",7.38e-06,-.0004438,-.0002095,-.0002162,.0000332
260,62,"US_PV15","Taylor",6.73e-06,-.0004028,-.0001899,-.000196,.0000307
260,63,"US_PV15","Taylor",6.08e-06,-.0003656,-.0001722,-.0001776,.0000282
260,64,"US_PV15","Taylor",5.44e-06,-.0003319,-.0001563,-.0001611,.0000256
260,65,"US_PV15","Taylor",4.82e-06,-.0003015,-.0001421,-.0001464,.0000231
260,66,"US_PV15","Taylor",4.23e-06,-.0002744,-.0001295,-.0001331,.0000206
260,67,"US_PV15","Taylor",3.67e-06,-.0002501,-.0001182,-.0001214,.0000182
260,68,"US_PV15","Taylor",3.15e-06,-.0002285,-.0001083,-.000111,.0000159
260,69,"US_PV15","Taylor",2.67e-06,-.0002093,-.0000995,-.0001017,.0000137
260,70,"US_PV15","Taylor",2.23e-06,-.0001923,-.0000918,-.0000936,.0000117
260,71,"US_PV15","Taylor",1.84e-06,-.0001773,-.000085,-.0000865,9.88e-06
260,72,"US_PV15","Taylor",1.49e-06,-.0001641,-.000079,-.0000802,8.23e-06
260,73,"US_PV15","Taylor",1.18e-06,-.0001524,-.0000737,-.0000746,6.74e-06
260,74,"US_PV15","Taylor",9.16e-07,-.0001421,-.000069,-.0000697,5.43e-06
260,75,"US_PV15","Taylor",6.89e-07,-.000133,-.0000649,-.0000654,4.28e-06
260,76,"US_PV15","Taylor",4.97e-07,-.0001249,-.0000612,-.0000615,3.28e-06
260,77,"US_PV15","Taylor",3.38e-07,-.0001177,-.0000579,-.0000581,2.44e-06
260,78,"US_PV15","Taylor",2.09e-07,-.0001112,-.000055,-.0000551,1.73e-06
260,79,"US_PV15","Taylor",1.07e-07,-.0001054,-.0000523,-.0000523,1.15e-06
260,80,"US_PV15","Taylor",2.92e-08,-.0001002,-.0000498,-.0000498,6.83e-07
260,81,"US_PV15","Taylor",-2.77e-08,-.0000953,-.0000476,-.0000475,3.17e-07
260,82,"US_PV15","Taylor",-6.65e-08,-.0000909,-.0000454,-.0000453,4.21e-08
260,83,"US_PV15","Taylor",-9.00e-08,-.0000868,-.0000434,-.0000433,-1.55e-07
260,84,"US_PV15","Taylor",-1.01e-07,-.0000829,-.0000415,-.0000414,-2.85e-07
260,85,"US_PV15","Taylor",-1.01e-07,-.0000792,-.0000397,-.0000396,-3.58e-07
260,86,"US_PV15","Taylor",-9.29e-08,-.0000757,-.000038,-.0000379,-3.84e-07
260,87,"US_PV15","Taylor",-7.85e-08,-.0000723,-.0000363,-.0000362,-3.73e-07
260,88,"US_PV15","Taylor",-5.95e-08,-.000069,-.0000346,-.0000346,-3.32e-07
260,89,"US_PV15","Taylor",-3.74e-08,-.0000659,-.000033,-.000033,-2.68e-07
260,90,"US_PV15","Taylor",-1.34e-08,-.0000628,-.0000315,-.0000315,-1.89e-07
260,91,"US_PV15","Taylor",1.12e-08,-.0000598,-.0000299,-.0000299,-9.91e-08
260,92,"US_PV15","Taylor",3.57e-08,-.0000569,-.0000284,-.0000285,-3.84e-09
260,93,"US_PV15","Taylor",5.94e-08,-.000054,-.000027,-.0000271,9.29e-08
260,94,"US_PV15","Taylor",8.15e-08,-.0000513,-.0000256,-.0000257,1.88e-07
260,95,"US_PV15","Taylor",1.02e-07,-.0000486,-.0000242,-.0000243,2.78e-07
260,96,"US_PV15","Taylor",1.20e-07,-.000046,-.0000228,-.0000229,3.62e-07
260,97,"US_PV15","Taylor",1.35e-07,-.0000434,-.0000215,-.0000216,4.38e-07
260,98,"US_PV15","Taylor",1.48e-07,-.0000409,-.0000203,-.0000205,5.05e-07
260,99,"US_PV15","Taylor",1.59e-07,-.0000386,-.0000191,0,5.62e-07
261,1,"US_RA07","Growth",.1360594,.3133462,-.9480761,-1.173617,.0340148
261,2,"US_RA07","Growth",.2255414,.3758212,-.6301794,-.8937666,.0904002
261,3,"US_RA07","Growth",.2635872,.3293848,-.3728501,-.6338701,.156297
261,4,"US_RA07","Growth",.26102,.2478956,-.1655686,-.3973759,.221552
261,5,"US_RA07","Growth",.2318072,.16431,-.0507476,-.2391421,.245489
261,6,"US_RA07","Growth",.1883944,.0915853,.0149856,-.1253875,.2362022
261,7,"US_RA07","Growth",.1403731,.0341771,.0513628,-.0430406,.2053987
261,8,"US_RA07","Growth",.0944034,-.0072293,.0680357,.0134721,.1637446
261,9,"US_RA07","Growth",.0545636,-.0339245,.0710351,.0481849,.1194336
261,10,"US_RA07","Growth",.0228501,-.0482617,.0650632,.0653532,.0780476
261,11,"US_RA07","Growth",-.0002899,-.0530418,.0539757,.0694327,.0428818
261,12,"US_RA07","Growth",-.015457,-.0510738,.0407825,.0646496,.0154167
261,13,"US_RA07","Growth",-.0238671,-.0448833,.0276454,.0546547,-.004191
261,14,"US_RA07","Growth",-.0270093,-.0365511,.015952,.0423468,-.0166558
261,15,"US_RA07","Growth",-.0263949,-.0276536,.0064442,.0298379,-.0231821
261,16,"US_RA07","Growth",-.0233937,-.0192761,-.0006295,.0185123,-.0251662
261,17,"US_RA07","Growth",-.0191418,-.0120729,-.0053651,.0091412,-.0239849
261,18,"US_RA07","Growth",-.0145063,-.0063505,-.008071,.0020194,-.0208592
261,19,"US_RA07","Growth",-.0100903,-.0021577,-.0091599,-.0028965,-.016783
261,20,"US_RA07","Growth",-.0062634,.0006292,-.0090694,-.0058643,-.0125004
261,21,"US_RA07","Growth",-.0032051,.0022333,-.0082074,-.0072537,-.0085163
261,22,"US_RA07","Growth",-.0009537,.0029195,-.0069198,-.0074684,-.0051281
261,23,"US_RA07","Growth",.0005486,.0029526,-.0054767,-.0068927,-.0024684
261,24,"US_RA07","Growth",.001416,.0025703,-.0040706,-.0058579,-.0005486
261,25,"US_RA07","Growth",.0017872,.0019683,-.0028238,-.0046269,.0006995
261,26,"US_RA07","Growth",.0018031,.0012951,-.0018001,-.0033911,.0013887
261,27,"US_RA07","Growth",.001591,.0006535,-.001019,-.0022756,.0016493
261,28,"US_RA07","Growth",.0012566,.0001058,-.0004687,-.0013494,.0016095
261,29,"US_RA07","Growth",.0008807,-.0003179,-.0001188,-.0006384,.0013829
261,30,"US_RA07","Growth",.0005196,-.0006115,.0000708,-.0001373,.001062
261,31,"US_RA07","Growth",.0002081,-.0007852,.0001419,.0001788,.0007162
261,32,"US_RA07","Growth",-.0000369,-.0008585,.0001332,.0003444,.0003929
261,33,"US_RA07","Growth",-.0002112,-.0008547,.0000778,.0003977,.0001199
261,34,"US_RA07","Growth",-.0003199,-.0007975,1.33e-06,.0003743,-.00009
261,35,"US_RA07","Growth",-.000373,-.0007081,-.0000776,.0003054,-.0002353
261,36,"US_RA07","Growth",-.000383,-.0006039,-.000147,.0002157,-.0003218
261,37,"US_RA07","Growth",-.0003627,-.0004979,-.0002005,.000123,-.0003597
261,38,"US_RA07","Growth",-.0003236,-.0003993,-.0002359,.0000392,-.0003606
261,39,"US_RA07","Growth",-.0002751,-.0003133,-.0002536,-.0000291,-.0003361
261,40,"US_RA07","Growth",-.0002245,-.0002422,-.0002562,-.0000793,-.0002965
261,41,"US_RA07","Growth",-.0001769,-.0001863,-.0002469,-.0001117,-.00025
261,42,"US_RA07","Growth",-.0001352,-.0001444,-.0002294,-.0001284,-.0002029
261,43,"US_RA07","Growth",-.000101,-.0001143,-.000207,-.0001326,-.0001594
261,44,"US_RA07","Growth",-.0000744,-.0000936,-.0001823,-.0001274,-.0001219
261,45,"US_RA07","Growth",-.0000549,-.0000799,-.0001577,-.0001162,-.0000914
